review_text,rating,date,sentiment,suggested_category,category_confidence,confidence_band,review_length,corrected_category
"Very hard to get any vehicle at times, even during non peak hours. Uber is way better and easier. Some nonsense new bidding system for drivers to keep asking for more money ruins this app even more. The self pick up (pickme food) section needs major fixes. Deleting this app. Absolutely no use to me anymore.",2,10/13/2025 12:06,Negative,Driver Behavior & Safety,0.314015597,low,308,Pricing & Bidding
useless update. Just a copy of the Uber driver app. There's no point in being so struck.,1,11/25/2025 19:54,Negative,Support & Refunds,0.31435281,low,88,Exclude
"rain time cannot find any PickMe drivers, they don't pick up PickMe rides and do private rides for overpriced fare",1,12/5/2025 17:32,Negative,Driver Behavior & Safety,0.315749526,low,114,Pricing & Bidding
Most of the time Vecles reached in schedule time but certain incidents expearienced negative Didnt reach at Scheduled time.,4,4/15/2026 6:34,Negative,Driver Behavior & Safety,0.318519026,low,123,Delivery Issues
very unstable 😕 😐 😑 it can't place my oder right,1,7/12/2026 21:48,Negative,Driver Behavior & Safety,0.319593668,low,48,App Bugs
the loyalty programme is totally fake,1,9/26/2025 13:57,Negative,Support & Refunds,0.321436584,low,37,Pricing & Bidding
I paid Rs 100 for the rider but again 100 deducted from my bank account why,1,12/2/2025 14:00,Negative,App Bugs,0.321644038,low,75,Support & Refunds
this stupid app allows drivers to do whatever they want. they don't accept when the rate is low. don't use this app,1,10/31/2025 7:23,Negative,Driver Behavior & Safety,0.322386295,low,115,Pricing & Bidding
Didn't work for me. Couldn't even open the damn app and it's constantly loading and nothing else. Completely useless.,1,10/30/2025 0:43,Negative,Support & Refunds,0.32472682,low,117,App Bugs
can't get my email adjusted,1,1/8/2026 18:45,Negative,Privacy & Security,0.328490734,low,27,Privacy & Security
most times have to wait so long time to get vehicle. time waste. 😑,1,8/19/2025 8:54,Negative,Driver Behavior & Safety,0.329475075,low,66,Delivery Issues
worst app dont download this app,1,10/10/2025 21:26,Negative,App Bugs,0.330209196,low,32,Exclude
me app eka Hoday eth Meka Jara app ekak karanne wada karana minissu hoyala balala e wage minissu Ayn kala nam hoday,1,10/19/2025 6:58,Negative,Privacy & Security,0.334040225,low,115,Exclude
vehicals are not taking on time. have to seek too much time.,1,8/4/2025 11:52,Negative,Driver Behavior & Safety,0.334483981,low,60,Delivery Issues
"I have a oppo a5s and I gave like android 8 ,but the app doesn't work for me",1,5/21/2026 16:56,Negative,App Bugs,0.334603459,low,76,App Bugs
"i've used pickme for years, but the new version doesnt work work on my phone. Im wondering why there isnt backward-compatible version for older phones.",1,1/9/2026 10:53,Negative,Privacy & Security,0.3352997,low,151,App Bugs
simply waste this app I'm gonna uninstall it,1,8/17/2025 17:43,Negative,Driver Behavior & Safety,0.335918665,low,44,Exclude
ko meke bike hayer genna ganne kohamada,5,8/8/2025 9:40,Negative,Driver Behavior & Safety,0.338460892,low,39,Exclude
this app is not open in my phone why?what's the issue.my phone is vivo y93 please check this issue,1,7/2/2026 15:41,Negative,App Bugs,0.339452863,low,98,App Bugs
welawakata app eaka mara slow,5,3/12/2026 20:22,Negative,App Bugs,0.340043068,low,29,App Bugs
he started the trip before picking me from Armer street.,1,8/19/2025 5:04,Negative,Driver Behavior & Safety,0.34085682,low,56,Driver Behavior & Safety
Too bad. It has been more than an hour. but no one is assigned to pick the parcel to deliver. The hotline is busy.,1,5/28/2026 13:34,Negative,Support & Refunds,0.341509014,low,114,Delivery Issues
anytime the rider cancel bad app,1,5/26/2026 7:11,Negative,App Bugs,0.344048858,low,32,Driver Behavior & Safety
Hello Sir! Can't add our number please fix this issue,2,4/18/2026 16:17,Negative,Privacy & Security,0.344612002,low,53,App Bugs
"I am disappointed with how my account was handled. Sometimes rides get canceled because I accept requests from both Uber and PickMe, and I keep the one that arrives first. I understand that frequent cancellations are not ideal, but permanently blocking an account for this seems too harsh. Why is a permanent block used instead of a warning, temporary suspension, or another fair solution? I would appreciate it if you could review the account and consider a more reasonable resolution. Thank you.",2,6/25/2026 11:30,Negative,Support & Refunds,0.346599102,low,497,Support & Refunds
There's a mistake I'm a gentleman and why are you sending msgs as' Upali nona',5,1/1/2026 21:08,Negative,Privacy & Security,0.346972853,low,78,Privacy & Security
stupid freaking app to disconnect customer after few months.,1,8/28/2025 7:50,Negative,Support & Refunds,0.348184466,low,60,App Bugs
Rare seat is uncomfotable.,4,6/6/2026 15:36,Negative,Driver Behavior & Safety,0.348937988,low,26,Driver Behavior & Safety
learn something from uber. i hate this app,1,12/5/2025 13:25,Negative,App Bugs,0.3490493,low,42,Exclude
the worst app to travel. i faced a worst experience through this. i have waited more than 1hour. nobody accept my ride if i can banned something I'll definitely do to this,1,12/12/2025 19:56,Negative,Driver Behavior & Safety,0.349456668,low,171,Delivery Issues
Riddled with multiple bugs and QC issues. The fact that drivers can call you after the hire or after cancellation is unacceptable. The Map is horrible and often doesn't show where the driver is.,2,1/3/2026 11:39,Negative,Support & Refunds,0.35248214,low,194,Privacy & Security
this app banned me for no reson,1,6/1/2026 14:03,Negative,Driver Behavior & Safety,0.353120834,low,31,Support & Refunds
Very bad my user were block permanently I even didn't do anything. I use this app more than 4+ years.,1,2/25/2026 19:32,Negative,Privacy & Security,0.353917271,low,101,Support & Refunds
When will the temporary fuel surcharge be removed?,4,7/22/2026 18:08,Negative,Driver Behavior & Safety,0.354499549,low,50,Pricing & Bidding
one of the wrost taxi hailing app in sri lanka . anyone don't use this app.,1,3/30/2026 14:14,Negative,Privacy & Security,0.355550528,low,75,Exclude
"No support, riders are constantly begging for cash. Pick me doesnt work in the rain either. Trash. Everything made in Sri Lanka is either a scam or a rip off or simply doesn't work. Absolute garbage.",1,11/17/2025 20:08,Negative,Support & Refunds,0.355725288,low,199,Support & Refunds
Good luck trying to cancel. The app itself works fine to order rides. But I discovered that it was charging some monthly fees with auto renewal. There was no option to cancel it even if it is supposed to be possible online. I had to write to support who never answered me but it seems that they cancelled my subscription. Same thing happened when I tried to delete my account. I did the online steps and ended with an error message. I don't recommend that app.,2,1/3/2026 8:26,Negative,Support & Refunds,0.359801531,low,460,Support & Refunds
"Horrible Experience. I have been using since it launch in late 2015. I find PickMe is going bad to worse day by day. I use PickMe Flash for business purposes and personal services. Each and every time I book PickMe Flash it automatically books / sends multiple vehicles (similar Vehicle if I book bike, then multiple bikes, if I request for Tuk Tuk, then multiple tuk tuks) and sends to requested location. This has been happening for last six months. Customer care service? Horrible service.",2,5/27/2026 13:59,Negative,Support & Refunds,0.361272097,low,492,App Bugs
this is ok but this app needs extra data more than our monthly data package 😐,3,8/2/2025 22:27,Negative,Privacy & Security,0.361570507,low,77,App Bugs
"hi, please could you tell me why the app say's (user blocked permanent) can you unblock me from the app.",1,9/6/2025 16:53,Negative,Privacy & Security,0.362105906,low,104,Support & Refunds
please wait loading...... long days reset and uninstall and reinstalled no working,1,11/1/2025 17:33,Negative,Support & Refunds,0.364945233,low,82,App Bugs
"We ordered food at 8:00pm, ready by 8:30pm, but these bloody idiots kept my family hungry for almost 2 hours with no help line and no response from these filthy dogs. In the end we had to go to the restaurant ourselves. PickMe is the worst Sri Lankan made app, simply good for nothing.",1,8/31/2025 23:44,Negative,Delivery Issues,0.365804851,low,285,Delivery Issues
why i cant download pickme in huwawei phone we need it,1,9/15/2025 11:28,Negative,App Bugs,0.368859202,low,54,App Bugs
when trip ends the charges are very higher than it showed when booking,1,2/27/2026 16:04,Negative,Pricing & Bidding,0.370075583,low,70,Pricing & Bidding
trip close time and payment slow,5,5/25/2026 22:58,Negative,Driver Behavior & Safety,0.370665252,low,32,App Bugs
I've been using the pickme app for many years now and since the app has been updated the pickme search bar is horrible both on food and market. I have tried your help and support but it hasn't been useful. because of your search bar doesn't support much i have really taken a disliking towards the app & now frequently I am using the uber app which is very convenient to search for whatever item I require & provides many options and dealers. very disappointed with pick me search bar.,2,11/8/2025 2:16,Negative,Support & Refunds,0.371789753,low,485,App Bugs
there drivers are didn't pay correctly.when the charge is 192 rupees and when we gave 200 The rest of the money will not be given by them.,1,9/29/2025 18:43,Negative,Driver Behavior & Safety,0.374014944,low,138,Driver Behavior & Safety
Uber better to is good app pick me very very bad guys 😠😠😠😠😠😠,1,9/22/2025 2:16,Negative,Driver Behavior & Safety,0.374790847,low,60,Exclude
"again Horrible Experiences as I always find myself late to certain places, because app has issues finding drivers and prices for rides are crazy",1,1/23/2026 9:01,Negative,App Bugs,0.374940991,low,144,Pricing & Bidding
Complaining about pick me. No customer relation experiene. Old vehicle.,1,8/24/2025 9:01,Negative,Driver Behavior & Safety,0.378562897,low,71,Support & Refunds
this app is veri help fool to me worak,5,11/14/2025 21:28,Negative,Privacy & Security,0.378652513,low,38,Exclude
Your app is not up to date. location is not shown properly to the drivers & riders,3,5/7/2026 21:24,Negative,App Bugs,0.385465741,low,82,App Bugs
"Compared to Uber, the route selections after we chose where we wanna go, always got long routes which includes higher traffic and price. it was so embarrassed me causing so much time consumed to the get on time in the location. you better prepare this inefficient ways in the app.",1,6/26/2026 17:28,Negative,Driver Behavior & Safety,0.388184994,low,280,Pricing & Bidding
"Even though it's a rainy day today, riders are canceling bookings. I don't want to give a good review for such bad service. Disapointed. I will be uninstall this app",1,10/21/2025 18:05,Negative,Support & Refunds,0.393804371,low,165,Driver Behavior & Safety
The new surcharge is totally unfair,1,7/7/2026 7:31,Negative,Pricing & Bidding,0.394891888,low,35,Pricing & Bidding
"Now, most of the drivers reject to accept card payments, saying they don't get money on time. Therefore, need to use cash which is annoying.",2,8/2/2025 22:29,Negative,Driver Behavior & Safety,0.395835936,low,140,Driver Behavior & Safety
This is an app from a shady company that steals people's money. No one should download this.,1,3/27/2026 8:48,Negative,Privacy & Security,0.396773785,low,92,Privacy & Security
"The previous Pick Me app was good. But, after giving a new update for the Pick Me app, it makes so many problems. Rude app. please update your systems properly as Uber.",1,12/17/2025 14:03,Negative,Driver Behavior & Safety,0.397465736,low,168,App Bugs
I downloaded this app but somehow this doesn't work well via still loading for a an hour. guys lemme know is this app had any issue..,1,7/28/2026 20:36,Negative,App Bugs,0.398936152,low,133,App Bugs
"For activation, they send codes to Whatsapp which I refuse to use.",1,5/1/2026 17:13,Negative,Privacy & Security,0.399196327,low,66,Privacy & Security
"Drivers pick rides when they on another, we have to wait until they finish that trip and come to pick up. Please update the app such that the drivers wouldn't be able to pick rides while they on a trip",5,8/9/2026 15:52,Negative,Privacy & Security,0.39956972,low,201,Driver Behavior & Safety
the best riding app but too much ads that's frustrating 😕,5,8/2/2026 13:43,Negative,Pricing & Bidding,0.400581628,low,57,Exclude
ammage redde app ekak meka ubala thanikara minissu amaruwe dana wada karanne,1,2/12/2026 15:33,Negative,Driver Behavior & Safety,0.4009642,low,76,Exclude
Very bad app... always taff change,1,4/22/2026 23:17,Negative,App Bugs,0.403360903,low,34,Exclude
very slow in app now before good,2,10/1/2025 16:23,Negative,Driver Behavior & Safety,0.403372854,low,32,App Bugs
Ordered a cake from sponge kollupitiya. waited more than 1 hour. no drivers to pick the cake. no option for me or for the shop to cancel the order. I went out and bought a cake. celebrated. Still no one is picking the order and I cant cancel the order. I dont need a cake now. this is like a punishment for using pick me app,1,3/13/2026 13:07,Negative,Delivery Issues,0.404041439,low,324,Delivery Issues
Ela bn patta wasi yak karana appa ekak 🥲😍,5,12/2/2025 14:21,Negative,Driver Behavior & Safety,0.404874504,low,41,Exclude
ANYONE CAN SIGN UP WITH THIS APP. THEY DO NOT TRAIN THEIR DRIVERS. HALF THE TIME THEY DON'T KNOW WHAT THEY'RE DOING OR WHERE THEY'RE GOING. THE DRIVERS ASK ME WHERE TO GO AND IF MY LOCATION IS CORRECT. DON'T ASK ME TO DO YOUR JOB. PICK ME SHOULD BE PAYING ME.,1,9/18/2025 12:42,Negative,Driver Behavior & Safety,0.40574494,low,259,Driver Behavior & Safety
better to get a Uber at this point,1,8/27/2025 15:29,Negative,Driver Behavior & Safety,0.406277418,low,34,Exclude
"very disappointed app. once I am above to achieve platinum loyalty customer from gold they did such a rubbish and unexpected procedure that they suddenly dropped into silver customer. when I complained, they said that i registered recently. Literally, i have been used this app for more than 1 year.these guys are cheating",1,6/29/2026 13:39,Negative,Support & Refunds,0.407728732,low,322,Support & Refunds
useless application..just only small rain no vehicle to find 🤦,1,10/19/2025 19:29,Negative,Support & Refunds,0.409473985,low,62,Delivery Issues
Too many promotional notifications,2,7/24/2026 15:09,Negative,Pricing & Bidding,0.411365926,low,34,Exclude
"The tuks are constantly roaming around, and they are not accepting the hire when we try to book. Totally disappointed.",1,1/19/2026 7:59,Negative,Driver Behavior & Safety,0.412907064,low,118,Support & Refunds
milk pkt damaged. this is the third time. nobody is taking notice when I complain. ⁶,1,8/1/2025 14:44,Negative,Driver Behavior & Safety,0.413475513,low,84,Driver Behavior & Safety
Night time very d difficult to book an hire. purposely done by company in order to again more money through Bid,1,11/25/2025 23:42,Negative,Pricing & Bidding,0.413843811,low,111,Pricing & Bidding
this app doesn't work on my phone and honestly i don't know what's the issue. I've updated software patch and I'm using Android 15 version with Redmi A5 mobile. couple months ago i've been using pick me app with no problem or anything but lately nowadays when I trying to log on my account app saying please wait interface only. please fix this issue dear company. thanks.,2,7/24/2026 16:51,Negative,Privacy & Security,0.415748209,low,372,App Bugs
app didnt even open goddamn,1,6/6/2026 8:11,Negative,Driver Behavior & Safety,0.418340415,low,27,App Bugs
I am a flash rider. my app is temporary block I have been to your office 10 days since then they have not reactivated please reactivate ASAP,5,1/3/2026 10:43,Negative,Driver Behavior & Safety,0.420321971,low,140,Support & Refunds
we downloaded the app but the WhatsApp code never comes even if we tried different numbers several times!,3,2/13/2026 8:02,Negative,Support & Refunds,0.421704412,low,105,App Bugs
"Previously the service was good, the recent change to bids for rides is not good and I would not recommend at all. I booked a cab in advance by 1.5 hrs to be told 40 mins before there were no cabs close by so I needed to pay Rs 600 more. Why when I booked it 90 mins early.....then after canceling 30 seconds later another call asking how many passengers and how much luggage......not impressed",2,9/3/2025 21:58,Negative,Support & Refunds,0.424802333,low,394,Pricing & Bidding
"how many fees are you going to get ? handling fee,surge fee,handling fee, small package fee, late night fee taxes for famous outlets ... seriously? So is this your objective when starting this business? I remember that you are going to do srilankanized one lol 😆",1,6/25/2026 18:57,Negative,Pricing & Bidding,0.42636469,low,262,Pricing & Bidding
4n eke udin ena notification masg app eka athule thiyana notification wala pennanne na.,1,6/6/2026 13:16,Negative,Privacy & Security,0.431494892,low,87,Exclude
"driver didn't declare ride as complete, so I was charged for 1.5hrs of driving! then I couldn't even complain via the app because it stopped loading, and gave error messages, still 24hours later. I stopped using it now. How can it be possible to show the trip price, then the driver doesn't 'end ' the trip, so I pay 5x too much???",1,12/9/2025 4:46,Negative,App Bugs,0.431958348,low,331,Pricing & Bidding
app icon is not appearing on my desktop,5,8/19/2025 16:29,Negative,App Bugs,0.434780598,low,39,App Bugs
Hire ekak dammama ganna bari kaalakanniwa thiyagenne harakda picme eke inne ?,1,8/1/2025 8:39,Negative,Driver Behavior & Safety,0.438334107,low,77,Exclude
trip was abondend at Midway poor service,1,7/5/2026 6:34,Negative,Support & Refunds,0.439775914,low,40,Delivery Issues
i was waiting nearly a hour for a any vehicle i still couldnt get in touch with a vehicle worst,1,9/8/2025 8:36,Negative,Driver Behavior & Safety,0.440100282,low,95,Delivery Issues
Ponna driverla inna ponna app ekak.,1,12/14/2025 6:45,Negative,Driver Behavior & Safety,0.442744404,low,35,Exclude
won't let me delete my account after leaving the country. at the very last step it just doesn't work. help/support doesn't exist for the app. also had issue with driver fraud and there was no way to contact the company. they list a number but no one answers. theres no email to contact. it's kind of your only viable option in most of the country outside of Colombo. But expect the drivers to call you and demand cash payment. pick me offers none of the limited security features Uber offers.,1,1/8/2026 1:05,Negative,Privacy & Security,0.443567425,low,492,Privacy & Security
Cant download the app to Huawei 7c ... due to google restrictions ages ago..bt still the app is nt downloading.......,1,11/5/2025 12:51,Negative,App Bugs,0.44528687,low,117,App Bugs
upgrade but 0 performance sometimes stuckingggg,1,1/10/2026 18:18,Negative,App Bugs,0.44934085,low,47,App Bugs
fake app driver fraud order not rcvd and completed by driver after 2 days I'm editing this review that still not received my refund pickme agent said you will get your refund within 24 hours,1,10/17/2025 17:35,Negative,Driver Behavior & Safety,0.450595975,medium,190,Support & Refunds
no option to disable marketing notifications,1,5/12/2026 10:31,Negative,Privacy & Security,0.452006429,medium,44,Privacy & Security
now we rather use meter taxi. poor service,1,5/26/2026 17:07,Negative,Driver Behavior & Safety,0.459919453,medium,42,Exclude
refuse to load up to 700kg,1,8/11/2025 11:13,Negative,Driver Behavior & Safety,0.459934026,medium,26,Delivery Issues
not even getting a ride faster there was don't even they accept our ride if it gives low very bad,1,1/10/2026 8:24,Negative,Driver Behavior & Safety,0.460940331,medium,97,Pricing & Bidding
trash app.when I went some where it showed 4.7km and 10m but the drivers know a trick that when they go slower even though there is no traffic so the app shows 20m and it charges more + I get late. I would highly appreciate it if you could fix this. (some drivers also trick us by changing the gear so we think we are going normal speed even though we are going like 10kmph),1,6/11/2026 14:26,Negative,Driver Behavior & Safety,0.461135954,medium,374,Pricing & Bidding
"The PickMe app is generally good and useful for daily travel. Booking rides is easy and convenient. However, there is a major issue with location accuracy. Even when I enter the correct location with a proper landmark (the same place shown correctly on Google Maps), the app does not seem to show my exact location to the rider. Because of this, drivers often call 4–5 times asking where I am. This creates unnecessary confusion and delays. I kindly request the PickMe team to improve the location",4,4/11/2026 15:09,Negative,Privacy & Security,0.467705101,medium,497,App Bugs
I ordered a yellow rice from kotahena keells today..not enough even for a single person and the rice is too salty. very bad..,1,6/11/2026 12:40,Negative,Delivery Issues,0.468389422,medium,125,Exclude
this app microstutters alot when loading restaurants to loading menus.,1,6/12/2026 10:25,Negative,App Bugs,0.470669419,medium,70,App Bugs
Amma oka pick me bang meke,1,9/13/2025 11:40,Negative,Driver Behavior & Safety,0.478152752,medium,26,Exclude
bidding system is unfair . less and less drivers aswell,1,10/23/2025 15:47,Negative,Pricing & Bidding,0.479017556,medium,55,Pricing & Bidding
very bad service in srilanka because my hire is cancelled so I can't get any vehicle to go my trip,1,1/2/2026 10:03,Negative,Driver Behavior & Safety,0.479171008,medium,98,Delivery Issues
Useless spam notifications. Late night fee despite being a premium member. Exorbitant price hikes during rush hour. App lags in older phone models which is a problem for almost all tuk drivers and gives the longest possible route in certain journeys. my daily commute to work and back is ALWAYS a longer route despite multiple other shorter routes being available. Services provided are good and seems like top brass has a good strategy but technical and user marketing sense is trash.,1,10/3/2025 23:29,Negative,App Bugs,0.480505019,medium,485,Pricing & Bidding
dude can't even schedule rides. Unable to set time in android 🤦‍♀️ seriously annoying,1,8/2/2026 22:32,Negative,Driver Behavior & Safety,0.484259933,medium,85,App Bugs
