review_text,rating,date,sentiment,suggested_category,category_confidence,confidence_band,review_length,corrected_category
"Actually pickme is a very important service in srilanka. and also it's very safety. on the other hand we can trust their service. I have gone many trips by pickme service. That experiences are not bad. and the drives are very safety ( I have met.) However I can to say, this is good service ❤️😎",5,2025-12-06 17:39:07,Positive,Driver Service,0.5680226683616638,medium,294,
"highly recommend 👌 very fast , and very like",5,2026-02-18 07:22:03,Positive,App Experience,0.5722739696502686,medium,44,
so helpful to our busy life,4,2025-10-19 10:24:58,Positive,App Experience,0.5740693807601929,medium,27,
He's an exceptional person. left my cell phone in the car & he brought it back to me which I was so grateful for. gave him Rs500 for his kindness. but he refused to take it. so impressed with his qualities ❤️,5,2026-03-31 09:33:36,Positive,Good Support,0.5760485529899597,medium,208,
on time and safe travel ensured with tracking facility,5,2026-03-28 18:03:59,Positive,Driver Service,0.5908592939376831,medium,54,
Very helpful and Timely. I use every day,5,2025-11-09 13:03:31,Positive,App Experience,0.5954186916351318,medium,40,
"Don't like thing is each and very time when use the app they says to update so last directing to playstore drove me to rate 3 stars, other things are really good service is highly recommend",3,2025-09-01 06:54:37,Positive,App Experience,0.6031163334846497,medium,189,
very good friendly service app good service,5,2026-01-30 08:27:54,Positive,App Experience,0.63059002161026,medium,43,
Nice app gives fair price for the passenger ❤️,5,2026-06-15 14:23:42,Positive,Fair Pricing,0.6417002081871033,medium,46,
"I had great experience with pick me.booking is fast,customer service is also good.vehicle drivers are so friendly.fast & superb.great app",5,2025-10-13 16:07:23,Positive,Driver Service,0.6442456841468811,medium,137,
